lane_section	bn_topics	lane_says	bn_says
636	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of One Ending — Most adjectives ‘of one ending’ have a consonant form of the	Adjectives of the Third Declension
637	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
638	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
639	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
640	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
641	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
642	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
643	bn-078-numerals	The Numeral Adjective — Of the cardinals, ūnus, duo, trēs, and the hundreds except centum 	Numerals
644	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
645	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
646	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
647	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
648	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
649	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
650	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
651	bn-084-personal-pronouns,bn-085-reflexive-pronouns	The Personal and Reflexive Pronoun — The pronoun of the first person, ego, I, of the secon	Personal Pronouns; Reflexive Pronouns
652	bn-086-possessive-pronouns	The Personal and Reflexive Possessive — The possessives of ego, tū, and suī, are meus, min	Possessive Pronouns
653	bn-086-possessive-pronouns	The Personal and Reflexive Possessive — The possessives of ego, tū, and suī, are meus, min	Possessive Pronouns
654	bn-086-possessive-pronouns	The Personal and Reflexive Possessive — The possessives of ego, tū, and suī, are meus, min	Possessive Pronouns
655	bn-086-possessive-pronouns	The Personal and Reflexive Possessive — The possessives of ego, tū, and suī, are meus, min	Possessive Pronouns
656	bn-092-pronominal-adjectives	Other Pronouns — Some pronouns have a peculiar genitive singular in -ī̆us and dative singu	Pronominal Adjectives
657	bn-092-pronominal-adjectives	Other Pronouns — Some pronouns have a peculiar genitive singular in -ī̆us and dative singu	Pronominal Adjectives
658	bn-092-pronominal-adjectives	Other Pronouns — Some pronouns have a peculiar genitive singular in -ī̆us and dative singu	Pronominal Adjectives
659	bn-092-pronominal-adjectives	Other Pronouns — Some pronouns have a peculiar genitive singular in -ī̆us and dative singu	Pronominal Adjectives
660	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
661	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
662	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
663	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
664	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
665	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
666	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
667	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
668	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
669	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
670	bn-087-demonstrative-pronouns	The Demonstrative Pronoun — The demonstrative pronouns are hīc, this, this near me; iste, 	Demonstrative Pronouns
671	bn-087-demonstrative-pronouns	The Determinative Pronoun — The determinative pronoun is, that, the aforesaid, the one, is	Demonstrative Pronouns
672	bn-087-demonstrative-pronouns	The Determinative Pronoun — The determinative pronoun is, that, the aforesaid, the one, is	Demonstrative Pronouns
673	bn-087-demonstrative-pronouns	The Determinative Pronoun — The determinative pronoun is, that, the aforesaid, the one, is	Demonstrative Pronouns
674	bn-087-demonstrative-pronouns	The Determinative Pronoun — The determinative pronoun is, that, the aforesaid, the one, is	Demonstrative Pronouns
675	bn-087-demonstrative-pronouns	The Determinative Pronoun — The determinative pronoun is, that, the aforesaid, the one, is	Demonstrative Pronouns
676	bn-087-demonstrative-pronouns	The Pronoun of Identity — The pronoun of identity, īdem, the same, is declined as follows:	Demonstrative Pronouns
677	bn-087-demonstrative-pronouns	The Pronoun of Identity — The pronoun of identity, īdem, the same, is declined as follows:	Demonstrative Pronouns
678	bn-087-demonstrative-pronouns	The Pronoun of Identity — The pronoun of identity, īdem, the same, is declined as follows:	Demonstrative Pronouns
679	bn-088-the-intensive-pronoun	The Intensive Pronoun — The intensive pronoun ipse, himself, stems ipso-, ipsā-, is declin	The Intensive Pronoun
680	bn-088-the-intensive-pronoun	The Intensive Pronoun — The intensive pronoun ipse, himself, stems ipso-, ipsā-, is declin	The Intensive Pronoun
681	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
682	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
683	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
684	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
685	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
686	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
687	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
688	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
689	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
690	bn-089-the-relative-pronoun,bn-090-interrogative-pronouns	quī AND quis — The stem qui-, or quo-, quā-, is used in three ways: as a relative, who, wh	The Relative Pronoun; Interrogative Pronouns
691	bn-091-indefinite-pronouns	Derivatives of quī and quis — The derivatives of quī and quis have commonly quis and quid 	Indefinite Pronouns
692	bn-091-indefinite-pronouns	Derivatives of quī and quis — The derivatives of quī and quis have commonly quis and quid 	Indefinite Pronouns
693	bn-092-pronominal-adjectives	uter — uter, utra, utrum, whether? which of the two? has the genitive singular utrīus, and	Pronominal Adjectives
694	bn-092-pronominal-adjectives	Derivatives of uter — The derivatives of uter are declined like uter; they are: neuter, ne	Pronominal Adjectives
695	bn-092-pronominal-adjectives	Correlative Pronouns — Pronouns often correspond with each other in meaning and form; some	Pronominal Adjectives
696	bn-140-adverbs	Nouns As Adverbs — Adverbs, conjunctions, and prepositions are chiefly noun or pronoun cas	Adverbs
697	bn-140-adverbs	Nouns As Adverbs — Adverbs, conjunctions, and prepositions are chiefly noun or pronoun cas	Adverbs
698	bn-140-adverbs	Nouns As Adverbs — Adverbs, conjunctions, and prepositions are chiefly noun or pronoun cas	Adverbs
699	bn-140-adverbs	Accusative of Substantives — domum, homeward, home; rūs, afield; forās, out of doors (*for	Adverbs
700	bn-140-adverbs	Accusative of Substantives — domum, homeward, home; rūs, afield; forās, out of doors (*for	Adverbs
701	bn-076-formation-and-comparison-of-adverbs,bn-140-adverbs	Accusative of Adjectives and Pronouns — Neuters: all comparative adverbs in -ius (361): as	Formation and Comparison of Adverbs; Adverbs
702	bn-076-formation-and-comparison-of-adverbs,bn-140-adverbs	Accusative of Adjectives and Pronouns — Neuters: all comparative adverbs in -ius (361): as	Formation and Comparison of Adverbs; Adverbs
703	bn-140-adverbs	Ablative of Substantives — domō, from home, rūre, from the country; hodiē, to-day (ho-, di	Adverbs
704	bn-076-formation-and-comparison-of-adverbs,bn-140-adverbs	Ablative of Adjectives and Pronouns — Many adverbs in -ō are formed from adjectives of tim	Formation and Comparison of Adverbs; Adverbs
705	bn-076-formation-and-comparison-of-adverbs,bn-140-adverbs	Ablative of Adjectives and Pronouns — Many adverbs in -ō are formed from adjectives of tim	Formation and Comparison of Adverbs; Adverbs
706	bn-076-formation-and-comparison-of-adverbs,bn-140-adverbs	Ablative of Adjectives and Pronouns — Many adverbs in -ō are formed from adjectives of tim	Formation and Comparison of Adverbs; Adverbs
